candidate_id,name,party_code,q1_answer_value,q2_answer_value,q3_answer_value,q4_answer_value,q5_answer_value,q6_answer_value,q7_answer_value,q8_answer_value,q9_answer_value,q10_answer_value,q11_answer_value,q12_answer_value,q13_answer_value,q14_answer_value,q15_answer_value,q16_answer_value,q17_answer_value,q18_answer_value,q19_answer_value,q20_answer_value,q21_answer_value,q22_answer_value,q23_answer_value,q24_answer_value,q25_answer_value
370,Edvard Korsbæk,Å,5.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0
371,Astrid Reese Fogh,Å,2.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,4.0
372,Ane Line Søndergaard,Å,4.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0
971,Bodil Nielsen,Å,,,,,,,,,,,,,,,,,,,,,,,,,
795,Rasmus Horn Langhoff,A,5.0,1.0,4.0,4.0,5.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0
740,Carl Emil Lind,A,4.0,2.0,4.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0
747,Filiz Sarah Thunø,A,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0
749,Frederik Vad,A,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0
757,Julie Kølskov,A,2.0,1.0,5.0,4.0,5.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,4.0
758,Kanishka Dastageer,A,4.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,2.0
761,Kasper Roug,A,4.0,1.0,4.0,4.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0
767,Kaare Dybvad,A,2.0,2.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0
777,Magnus Heunicke,A,2.0,2.0,2.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,2.0
801,Tanja Larsson,A,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
807,Trine Birk Andersen,A,4.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,5.0,1.0,4.0,5.0,2.0,4.0,2.0
809,Valdemar Alban,A,4.0,1.0,2.0,4.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,2.0,1.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0
244,Helena Tjørnelund Christensen,B,4.0,2.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0
243,Mette Hvid Brockmann,B,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0
241,Zenia Stampe,B,4.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0
248,Jeppe Fransson,B,4.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0
242,Edris Qasimi,B,4.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0
246,Sofie Holm,B,5.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0
240,Line Krogh Lay,B,4.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,5.0,5.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0
249,Jeppe Trolle,B,5.0,1.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0
245,Kristian Stokholm,B,4.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0
247,Troels Brandt,B,4.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,5.0,4.0,2.0,5.0,2.0,5.0,2.0
32,Jane Christensen,C,2.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0
28,Ida Dyhr,C,1.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
6,Barbara Engelstoft,C,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0
931,Silas Ipsen,C,1.0,1.0,5.0,5.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,5.0,2.0,2.0,4.0,5.0,4.0,1.0,1.0
27,Henrik Jacobsen,C,,,,,,,,,,,,,,,,,,,,,,,,,
953,Ditte Keidser,C,,,,,,,,,,,,,,,,,,,,,,,,,
50,Marcus Knuth,C,1.0,1.0,5.0,5.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0
841,Rune Kristensen,C,1.0,2.0,5.0,4.0,5.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0
75,Vilhelm Møller,C,1.0,1.0,5.0,4.0,4.0,2.0,1.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,5.0,2.0,2.0
818,Victoria Helene Olsen,C,2.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,1.0,5.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0
954,Mads Ramstedt,C,,,,,,,,,,,,,,,,,,,,,,,,,
30,Jacob A. G. Stryhn,C,2.0,1.0,5.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,5.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0
569,Astrid Carøe,F,5.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0
570,Anne Valentina Berthelsen,F,5.0,1.0,5.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0
571,Mads Olsen,F,5.0,1.0,5.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0
572,Kristine Amalie Rostgård,F,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0
573,Claus Jørgensen,F,5.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,4.0
574,Michael Graakjær,F,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0
575,Joan Kragh,F,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0
576,Jeanne Bergmansen,F,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,2.0,4.0,4.0,4.0,2.0,1.0,5.0,1.0,2.0,4.0
577,Jesper Hartøft Skajem,F,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0
838,Ali Yahya,F,4.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0
866,Martin Graff Jørgensen,F,4.0,2.0,5.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0
837,Pia Olsen Dyhr,F,4.0,1.0,5.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0
267,Jacob Harris,H,1.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
946,John Bo Hansen,H,2.0,4.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0
257,Sanne Pilgaard,H,2.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0
256,Tim Larsen,H,1.0,4.0,5.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0,1.0,5.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0
131,Pernille Vermund,I,1.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0
132,Joachim Riis,I,1.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0
133,Lars-Christian Brask,I,1.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0
134,Mads Brenøe,I,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,0.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,5.0,1.0,2.0
135,Martin Mickey,I,1.0,2.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0
136,Frederik Grünfeld,I,1.0,2.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,2.0,5.0,5.0,4.0,5.0,2.0,5.0,1.0,4.0
137,Michael Rask,I,1.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,4.0,2.0,5.0,1.0,5.0,1.0,4.0
138,Sandra Skalvig,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,4.0,1.0,5.0,2.0,5.0,1.0,2.0
139,Nicolai Sandager,I,1.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0,1.0,2.0
140,Henrik B. Dynesen,I,1.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,1.0,2.0
141,Julie Memborg,I,1.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,4.0,4.0,5.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,1.0,4.0
142,Steffen Friis,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,1.0,4.0
143,Carsten Abildtrup Ranum,I,1.0,2.0,5.0,5.0,2.0,2.0,1.0,4.0,5.0,1.0,5.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0
144,Malene Køppen,I,1.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
145,Frederik Max Krag,I,1.0,2.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
146,Elva Bille Klem,I,,,,,,,,,,,,,,,,,,,,,,,,,
147,Susan H. Møller,I,1.0,2.0,5.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,4.0,2.0,1.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,2.0
148,Ulrik Lassen,I,1.0,2.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
149,Brian Prehn,I,1.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,4.0
150,Nikolaj Brink Olsen,I,1.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,2.0,5.0,1.0,4.0
151,Kasper Schneider,I,1.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,1.0,4.0
516,Lars Løkke Rasmussen,M,,,,,,,,,,,,,,,,,,,,,,,,,
517,Charlotte Bagge,M,2.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0
518,Kasper Emde Nygaard,M,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0
519,Frida Qvist Kristensen,M,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0
520,Jan Carlsen,M,1.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,4.0,1.0,5.0,1.0
521,Mogens Haugaard,M,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,4.0
522,Mia Linda Møller,M,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0
835,Brian Perri,M,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0
651,Morten Messerschmidt,O,2.0,4.0,5.0,5.0,2.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,2.0
652,Anders Bork,O,1.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,1.0
653,Henrik Brodersen,O,1.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,2.0
654,Tanja Glückstadt,O,1.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
655,Søren Lund Hansen,O,5.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,1.0
656,Julie Jacobsen,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,2.0
657,Simon Hampe,O,1.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0
658,Jan Herskov,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
659,Malte Larsen,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,5.0,4.0,1.0,2.0
660,Michael Pihl,O,1.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0
454,Christian Friis Bach,V,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0
455,Claus Bakke,V,1.0,1.0,1.0,4.0,4.0,4.0,1.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,5.0,5.0,2.0,4.0,5.0,4.0,2.0,2.0
456,Iben Krog,V,2.0,2.0,2.0,4.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0
457,Jacob Jensen,V,2.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0
458,Josefine Paaske,V,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0
459,Louise Elholm,V,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,5.0,5.0,2.0,5.0,2.0,4.0,2.0,2.0
460,Marcus Danielsson,V,1.0,1.0,2.0,4.0,5.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0
461,Michael Schjelde,V,,,,,,,,,,,,,,,,,,,,,,,,,
462,Morten Dahlin,V,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0
463,Rasmus Hylleberg,V,4.0,1.0,4.0,5.0,2.0,4.0,1.0,2.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,2.0
464,Thorbern Alexander Klingert,V,2.0,1.0,2.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
888,Tina Mandrup,V,1.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,4.0,2.0,2.0
710,Peter Skaarup,Æ,1.0,2.0,5.0,5.0,5.0,2.0,1.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
711,Susie Jessen,Æ,1.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,2.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,2.0
712,Christian Wibholm,Æ,1.0,2.0,5.0,4.0,5.0,4.0,1.0,4.0,4.0,2.0,5.0,2.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0
713,Michael Rosenmark,Æ,1.0,2.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0
714,Dina Person,Æ,2.0,4.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0,1.0,4.0,5.0,5.0,1.0,2.0
715,Brian Mørch,Æ,1.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
716,John Brill Enkebølle,Æ,1.0,2.0,5.0,5.0,5.0,2.0,1.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
717,Martin Rahn Johansen,Æ,2.0,2.0,5.0,5.0,4.0,2.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,4.0,2.0,2.0
885,Benny Damgaard,Æ,2.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,2.0,1.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,5.0
884,Bob Richard Nielsen,Æ,2.0,1.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0
326,Eva Flyvholm,Ø,5.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,2.0
322,Louis Jacobsen,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0
319,Ludmila Plenge Schütt,Ø,5.0,2.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,5.0
324,Jonas Paludan,Ø,5.0,2.0,5.0,2.0,4.0,1.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,1.0,1.0,2.0
320,Bruno Jerup,Ø,5.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,4.0,5.0,2.0,5.0,1.0,1.0,5.0
323,Birgit Gedionsen,Ø,4.0,1.0,4.0,1.0,5.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0
325,Karen Thestrup Clausen,Ø,,,,,,,,,,,,,,,,,,,,,,,,,
897,Kevin Alex Rasmussen,Ø,5.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,5.0
321,Peter Roswall,Ø,5.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,2.0
327,Helena Hedegaard Udsen,Ø,5.0,2.0,5.0,1.0,5.0,2.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0
